MK	treat	soil	delta	atpercent
1	R	L	1995.10	1.089652
2	R	L	1813.74	1.024347
3	R	L	2666.54	1.330682
5	RC	L	1640.43	0.96186
6	RC	L	1969.96	1.080607
7	RC	L	1031.49	0.74168
17	R	S	1302.67	0.839855
18	R	S	1548.93	0.928839
19	R	S	665.48	0.608868
21	RC	S	831.33	0.669094
23	RC	S	1760.21	1.005056
24	RC	S	293.83	0.473641
