"treat";"soil";"day";"variable";"value"
"113";"Lt";"Loam";"48";"ttx";1117.52376833054
"114";"Fc";"Loam";"48";"ttx";720303.64333218
"115";"int";"Loam";"48";"ttx";753.391568605587
"116";"C";"Loam";"48";"ttx";207187.509031247
"117";"Lt";"Sand";"48";"ttx";3007.15357417499
"118";"Fc";"Sand";"48";"ttx";6750.57321813964
"119";"int";"Sand";"48";"ttx";3259.09205115545
"120";"C";"Sand";"48";"ttx";7209.39949169959
